Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
986,Detroit,Arizona,12/16/2012,Jerome Boger,7,63,5,25,2,38,0,0,4,4,0,0,0,0,15,2012
987,San Diego,Carolina,12/16/2012,Terry McAulay,9,70,4,25,4,30,1,15,4,3,1,0,1,0,15,2012
987,Carolina,San Diego,12/16/2012,Terry McAulay,6,48,1,10,3,24,2,14,2,0,2,0,1,0,15,2012
988,Buffalo,Seattle,12/16/2012,Scott Green,4,20,4,20,0,0,0,0,4,4,0,0,0,0,15,2012
988,Seattle,Buffalo,12/16/2012,Scott Green,4,32,3,25,0,0,1,7,1,1,0,0,1,0,15,2012
989,Dallas,Pittsburgh,12/16/2012,Clete Blakeman,8,61,6,45,2,16,0,0,4,3,1,0,0,0,15,2012
990,Kansas City,Oakland,12/16/2012,Tony Corrente,7,60,3,25,2,20,2,15,1,1,0,0,1,0,15,2012
990,Oakland,Kansas City,12/16/2012,Tony Corrente,5,62,3,20,2,42,0,0,2,2,0,0,1,0,15,2012
991,New England,San Francisco,12/16/2012,Ed Hochuli,8,73,3,13,2,40,3,20,3,2,1,0,1,0,15,2012
991,San Francisco,New England,12/16/2012,Ed Hochuli,6,88,2,20,3,58,1,10,1,0,1,0,1,0,15,2012
992,Tennessee,N.Y. Jets,12/17/2012,Walt Coleman,14,111,3,28,8,60,3,23,3,0,3,0,1,0,15,2012
992,N.Y. Jets,Tennessee,12/17/2012,Walt Coleman,4,23,4,23,0,0,0,0,3,3,0,0,1,0,15,2012
993,Atlanta,Detroit,12/22/2012,Gene Steratore,3,20,1,10,2,10,0,0,2,0,2,0,1,0,16,2012
993,Detroit,Atlanta,12/22/2012,Gene Steratore,2,20,1,15,1,5,0,0,1,0,1,0,3,0,16,2012
994,Tennessee,Green Bay,12/23/2012,Clete Blakeman,5,35,2,16,2,14,1,5,2,1,1,0,4,0,16,2012
994,Green Bay,Tennessee,12/23/2012,Clete Blakeman,1,10,1,10,0,0,0,0,0,0,0,0,0,0,16,2012
995,Carolina,Oakland,12/23/2012,Jerome Boger,10,97,7,58,3,39,0,0,3,3,0,0,1,1,16,2012
995,Oakland,Carolina,12/23/2012,Jerome Boger,6,70,3,25,3,45,0,0,1,1,0,0,3,1,16,2012
996,Buffalo,Miami,12/23/2012,Walt Anderson,11,93,7,50,3,29,1,14,6,5,1,0,0,0,16,2012
996,Miami,Buffalo,12/23/2012,Walt Anderson,3,25,0,0,3,25,0,0,2,0,2,0,0,0,16,2012
997,Pittsburgh,Cincinnati,12/23/2012,Mike Carey,5,63,2,14,3,49,0,0,2,1,1,0,1,0,16,2012
997,Cincinnati,Pittsburgh,12/23/2012,Mike Carey,7,55,2,20,2,10,3,25,2,1,1,0,1,0,16,2012
998,Jacksonville,New England,12/23/2012,Jeff Triplette,5,47,3,24,2,23,0,0,1,1,0,0,1,0,16,2012
998,New England,Jacksonville,12/23/2012,Jeff Triplette,4,39,1,5,3,34,0,0,1,1,0,0,1,0,16,2012
999,Kansas City,Indianapolis,12/23/2012,Ron Winter,9,75,6,45,2,20,1,10,4,3,1,0,0,0,16,2012
999,Indianapolis,Kansas City,12/23/2012,Ron Winter,4,48,0,0,4,48,0,0,1,0,1,0,0,0,16,2012
1000,Dallas,New Orleans,12/23/2012,Walt Coleman,5,32,2,15,3,17,0,0,2,1,1,0,1,0,16,2012
1000,New Orleans,Dallas,12/23/2012,Walt Coleman,6,42,5,33,0,0,1,9,3,3,0,0,2,0,16,2012
1001,Washington,Philadelphia,12/23/2012,Ed Hochuli,3,24,1,5,0,0,2,19,1,1,0,0,1,1,16,2012
1001,Philadelphia,Washington,12/23/2012,Ed Hochuli,4,30,3,20,0,0,1,10,1,1,0,0,0,1,16,2012
1002,St. Louis,Tampa Bay,12/23/2012,Scott Green,9,64,1,3,5,35,3,26,4,0,3,1,0,0,16,2012
1002,Tampa Bay,St. Louis,12/23/2012,Scott Green,1,5,1,5,0,0,0,0,1,1,0,0,0,0,16,2012
1003,Baltimore,N.Y. Giants,12/23/2012,Carl Cheffers,9,92,5,52,2,20,2,20,2,1,1,0,0,0,16,2012
1003,N.Y. Giants,Baltimore,12/23/2012,Carl Cheffers,6,52,3,25,3,27,0,0,3,1,2,0,1,0,16,2012
1004,Minnesota,Houston,12/23/2012,John Parry,5,52,3,25,2,27,0,0,2,2,0,0,0,0,16,2012
1004,Houston,Minnesota,12/23/2012,John Parry,9,60,3,20,3,25,3,15,3,2,0,1,1,0,16,2012
1005,Cleveland,Denver,12/23/2012,Al Riveron,10,69,4,20,5,39,1,10,6,4,2,0,3,1,16,2012
1005,Denver,Cleveland,12/23/2012,Al Riveron,11,84,8,45,3,39,0,0,7,6,1,0,0,1,16,2012
1006,Arizona,Chicago,12/23/2012,Terry McAulay,4,25,3,20,1,5,0,0,1,1,0,0,0,0,16,2012
1006,Chicago,Arizona,12/23/2012,Terry McAulay,2,12,0,0,1,10,1,2,0,0,0,0,2,0,16,2012
1007,San Francisco,Seattle,12/23/2012,Bill Vinovich,6,58,3,25,2,18,1,15,2,2,0,0,2,0,16,2012
1007,Seattle,San Francisco,12/23/2012,Bill Vinovich,4,45,2,20,2,25,0,0,0,0,0,0,0,0,16,2012
1008,San Diego,N.Y. Jets,12/23/2012,Pete Morelli,5,53,2,20,1,22,2,11,1,0,0,1,0,0,16,2012
1008,N.Y. Jets,San Diego,12/23/2012,Pete Morelli,6,40,1,5,4,30,1,5,2,1,1,0,0,0,16,2012
1009,Buffalo,N.Y. Jets,12/30/2012,Terry McAulay,4,24,1,10,2,9,1,5,1,0,1,0,0,0,17,2012
1009,N.Y. Jets,Buffalo,12/30/2012,Terry McAulay,4,45,2,25,2,20,0,0,1,0,1,0,3,0,17,2012
1010,Miami,New England,12/30/2012,Jerome Boger,3,23,1,10,1,5,1,8,0,0,0,0,0,0,17,2012
1010,New England,Miami,12/30/2012,Jerome Boger,6,48,4,25,1,15,1,8,3,3,0,0,0,0,17,2012
1011,Cincinnati,Baltimore,12/30/2012,Ron Winter,4,40,1,5,2,30,1,5,2,1,0,1,0,0,17,2012
1011,Baltimore,Cincinnati,12/30/2012,Ron Winter,10,102,8,66,2,36,0,0,4,4,0,0,0,0,17,2012
1012,Cleveland,Pittsburgh,12/30/2012,Walt Coleman,9,79,4,25,3,29,2,25,4,3,1,0,1,0,17,2012
1012,Pittsburgh,Cleveland,12/30/2012,Walt Coleman,3,58,1,8,2,50,0,0,0,0,0,0,0,0,17,2012
1013,Houston,Indianapolis,12/30/2012,Clete Blakeman,9,64,2,10,6,44,1,10,6,2,4,0,3,0,17,2012
1013,Indianapolis,Houston,12/30/2012,Clete Blakeman,3,24,1,10,2,14,0,0,0,0,0,0,0,0,17,2012
1014,Jacksonville,Tennessee,12/30/2012,Bill Vinovich,7,35,3,14,3,15,1,6,5,3,2,0,0,0,17,2012
1014,Tennessee,Jacksonville,12/30/2012,Bill Vinovich,5,43,2,15,3,28,0,0,0,0,0,0,3,0,17,2012
1015,Philadelphia,N.Y. Giants,12/30/2012,Tony Corrente,6,52,1,10,5,42,0,0,0,0,0,0,1,1,17,2012
1015,N.Y. Giants,Philadelphia,12/30/2012,Tony Corrente,1,5,0,0,1,5,0,0,0,0,0,0,0,1,17,2012
1016,Dallas,Washington,12/30/2012,Walt Anderson,1,6,0,0,1,6,0,0,0,0,0,0,1,0,17,2012
1016,Washington,Dallas,12/30/2012,Walt Anderson,2,20,1,5,0,0,1,15,1,1,0,0,1,0,17,2012
1017,Chicago,Detroit,12/30/2012,Bill Leavy,3,35,1,5,2,30,0,0,1,1,0,0,0,0,17,2012
1017,Detroit,Chicago,12/30/2012,Bill Leavy,4,29,2,11,1,3,1,15,1,1,0,0,1,0,17,2012
1018,Green Bay,Minnesota,12/30/2012,Mike Carey,7,43,5,35,2,8,0,0,4,4,0,0,0,0,17,2012
1018,Minnesota,Green Bay,12/30/2012,Mike Carey,10,98,4,35,3,33,3,30,3,2,0,1,1,0,17,2012
1019,Atlanta,Tampa Bay,12/30/2012,Carl Cheffers,2,15,1,10,1,5,0,0,1,0,1,0,0,0,17,2012
1019,Tampa Bay,Atlanta,12/30/2012,Carl Cheffers,2,15,1,10,1,5,0,0,0,0,0,0,2,0,17,2012
1020,Carolina,New Orleans,12/30/2012,Al Riveron,4,36,2,16,1,15,1,5,1,1,0,0,3,0,17,2012
1020,New Orleans,Carolina,12/30/2012,Al Riveron,5,55,0,0,3,25,2,30,0,0,0,0,1,0,17,2012
1021,Denver,Kansas City,12/30/2012,Ed Hochuli,5,30,2,10,2,10,1,10,4,2,2,0,1,0,17,2012
1021,Kansas City,Denver,12/30/2012,Ed Hochuli,5,32,0,0,3,17,2,15,3,0,2,1,0,0,17,2012
1022,Oakland,San Diego,12/30/2012,John Parry,9,67,4,29,4,28,1,10,5,2,3,0,0,1,17,2012
1022,San Diego,Oakland,12/30/2012,John Parry,8,60,3,15,3,25,2,20,4,3,1,0,0,1,17,2012
1023,Arizona,San Francisco,12/30/2012,Pete Morelli,5,34,3,20,1,9,1,5,2,2,0,0,0,0,17,2012
1023,San Francisco,Arizona,12/30/2012,Pete Morelli,3,25,2,10,1,15,0,0,2,2,0,0,0,0,17,2012
1024,St. Louis,Seattle,12/30/2012,Jeff Triplette,14,98,5,34,5,24,4,40,8,3,4,1,1,0,17,2012
1024,Seattle,St. Louis,12/30/2012,Jeff Triplette,10,80,5,35,3,35,2,10,4,3,1,0,3,0,17,2012
#N/A,Houston,Cincinnati,1/5/2013,Al Riveron,7,55,2,20,2,20,3,15,2,0,1,1,0,0,18,2012
#N/A,Cincinnati,Houston,1/5/2013,Al Riveron,5,51,1,5,3,31,1,15,1,1,0,0,1,0,18,2012
#N/A,Minnesota,Green Bay,1/5/2013,Scott Green,4,30,1,10,1,5,2,15,2,0,1,1,0,0,18,2012
#N/A,Green Bay,Minnesota,1/5/2013,Scott Green,2,10,0,0,1,5,1,5,2,0,1,1,0,0,18,2012
#N/A,Indianapolis,Baltimore,1/6/2013,Mike Carey,5,37,4,31,1,6,0,0,3,3,0,0,1,0,18,2012
#N/A,Baltimore,Indianapolis,1/6/2013,Mike Carey,9,70,2,15,5,45,2,10,3,1,2,0,0,0,18,2012
#N/A,Seattle,Washington,1/6/2013,Pete Morelli,4,30,1,5,3,25,0,0,2,1,1,0,1,0,18,2012
#N/A,Washington,Seattle,1/6/2013,Pete Morelli,3,15,0,0,2,10,1,5,1,0,1,0,0,0,18,2012
#N/A,Denver,Baltimore,1/12/2013,Bill Vinovich,10,87,4,34,6,53,0,0,4,0,4,0,0,0,19,2012
#N/A,Baltimore,Denver,1/12/2013,Bill Vinovich,8,58,2,8,6,50,0,0,2,2,0,0,1,0,19,2012
#N/A,Green Bay,San Francisco,1/12/2013,Jerome Boger,5,26,1,5,3,15,1,6,2,1,1,0,0,0,19,2012
#N/A,San Francisco,Green Bay,1/12/2013,Jerome Boger,8,86,3,30,4,46,1,10,2,1,1,0,0,0,19,2012
#N/A,New England,Houston,1/13/2013,Tony Corrente,5,56,2,25,2,16,1,15,1,0,1,0,0,0,19,2012
#N/A,Houston,New England,1/13/2013,Tony Corrente,3,20,2,15,1,5,0,0,1,1,0,0,0,0,19,2012
#N/A,Seattle,Atlanta,1/13/2013,Walt Anderson,6,35,1,5,2,20,3,10,4,1,0,3,2,0,19,2012
#N/A,Atlanta,Seattle,1/13/2013,Walt Anderson,3,11,2,10,1,1,0,0,3,2,1,0,1,0,19,2012
#N/A,New England,Baltimore,1/20/2013,Bill Leavy,4,40,1,10,2,20,1,10,1,0,1,0,1,0,20,2012
#N/A,Baltimore,New England,1/20/2013,Bill Leavy,5,60,1,5,3,45,1,10,1,1,0,0,0,0,20,2012
#N/A,San Francisco,Atlanta,1/20/2013,Terry McAulay,4,24,3,19,1,5,0,0,2,2,0,0,0,0,20,2012
#N/A,Atlanta,San Francisco,1/20/2013,Terry McAulay,2,30,0,0,2,30,0,0,0,0,0,0,0,0,20,2012
#N/A,San Francisco,Baltimore,2/3/2013,Jerome Boger,5,33,1,5,4,28,0,0,3,1,2,0,1,1,21,2012
#N/A,Baltimore,San Francisco,2/3/2013,Jerome Boger,2,20,0,0,1,15,1,5,0,0,0,0,0,1,21,2012
1025,Baltimore,Denver,9/5/2013,Walt Coleman,7,53,3,20,2,10,2,23,2,2,0,0,4,0,1,2013
1025,Denver,Baltimore,9/5/2013,Walt Coleman,8,61,5,35,3,26,0,0,3,3,0,0,2,0,1,2013
1026,Buffalo,New England,9/8/2013,Walt Anderson,10,75,4,35,4,20,2,20,6,1,4,1,3,0,1,2013
1026,New England,Buffalo,9/8/2013,Walt Anderson,4,36,2,6,2,30,0,0,2,2,0,0,0,0,1,2013
1027,Seattle,Carolina,9/8/2013,Jeff Triplette,9,109,5,51,3,43,1,15,2,2,0,0,1,0,1,2013
1027,Carolina,Seattle,9/8/2013,Jeff Triplette,4,46,1,10,1,15,2,21,0,0,0,0,1,0,1,2013
1028,Cincinnati,Chicago,9/8/2013,Carl Cheffers,8,84,3,24,1,15,4,45,2,1,0,1,0,0,1,2013
1028,Chicago,Cincinnati,9/8/2013,Carl Cheffers,4,59,3,25,1,34,0,0,0,0,0,0,0,0,1,2013
1029,Cleveland,Miami,9/8/2013,Mike Carey,9,57,6,43,2,9,1,5,4,3,1,0,0,0,1,2013
1029,Miami,Cleveland,9/8/2013,Mike Carey,10,77,3,20,5,42,2,15,5,2,2,1,1,0,1,2013
1030,Minnesota,Detroit,9/8/2013,John Parry,5,52,0,0,3,32,2,20,1,0,1,0,0,0,1,2013
1030,Detroit,Minnesota,9/8/2013,John Parry,11,88,4,30,5,45,2,13,5,2,2,1,1,0,1,2013
1031,Indianapolis,Oakland,9/8/2013,Bill Vinovich,3,31,1,15,2,16,0,0,0,0,0,0,0,0,1,2013
1031,Oakland,Indianapolis,9/8/2013,Bill Vinovich,8,51,4,20,4,31,0,0,6,4,2,0,2,0,1,2013
1032,Jacksonville,Kansas City,9/8/2013,Pete Morelli,5,30,4,25,0,0,1,5,4,3,0,1,0,0,1,2013
1032,Kansas City,Jacksonville,9/8/2013,Pete Morelli,3,20,2,10,0,0,1,10,2,2,0,0,0,0,1,2013
1033,Tampa Bay,N.Y. Jets,9/8/2013,Ed Hochuli,13,102,6,35,5,55,2,12,5,5,0,0,2,0,1,2013
1033,N.Y. Jets,Tampa Bay,9/8/2013,Ed Hochuli,6,45,3,20,3,25,0,0,4,2,2,0,1,0,1,2013
1034,New Orleans,Atlanta,9/8/2013,Gene Steratore,6,57,3,30,1,7,2,20,0,0,0,0,0,0,1,2013
1034,Atlanta,New Orleans,9/8/2013,Gene Steratore,2,19,2,19,0,0,0,0,0,0,0,0,0,0,1,2013
1035,Tennessee,Pittsburgh,9/8/2013,Jerome Boger,6,60,5,45,1,15,0,0,2,2,0,0,1,0,1,2013
1035,Pittsburgh,Tennessee,9/8/2013,Jerome Boger,4,47,0,0,2,29,2,18,1,0,1,0,0,0,1,2013
1036,St. Louis,Arizona,9/8/2013,Clete Blakeman,7,59,3,18,2,28,2,13,1,1,0,0,1,0,1,2013
1036,Arizona,St. Louis,9/8/2013,Clete Blakeman,6,68,1,10,5,58,0,0,4,0,4,0,1,0,1,2013
1037,San Francisco,Green Bay,9/8/2013,Bill Leavy,11,85,5,25,4,40,2,20,8,5,2,1,1,0,1,2013
1037,Green Bay,San Francisco,9/8/2013,Bill Leavy,5,44,3,30,0,0,2,14,0,0,0,0,0,0,1,2013
1038,Dallas,N.Y. Giants,9/8/2013,Tony Corrente,5,40,5,40,0,0,0,0,2,2,0,0,1,0,1,2013
1038,N.Y. Giants,Dallas,9/8/2013,Tony Corrente,6,52,2,10,2,22,2,20,2,2,0,0,1,0,1,2013
1039,Washington,Philadelphia,9/9/2013,Ron Winter,10,75,7,50,1,15,2,10,4,4,0,0,0,1,1,2013
1039,Philadelphia,Washington,9/9/2013,Ron Winter,8,65,7,60,0,0,1,5,4,3,0,1,3,1,1,2013
1040,Houston,San Diego,9/9/2013,Scott Green,7,73,6,52,1,21,0,0,3,3,0,0,1,0,1,2013
1040,San Diego,Houston,9/9/2013,Scott Green,7,55,4,35,2,10,1,10,3,2,1,0,1,0,1,2013
1041,N.Y. Jets,New England,9/12/2013,Carl Cheffers,8,66,6,40,1,16,1,10,3,3,0,0,1,0,2,2013
1041,New England,N.Y. Jets,9/12/2013,Carl Cheffers,3,30,2,15,1,15,0,0,1,1,0,0,1,0,2,2013
1042,St. Louis,Atlanta,9/15/2013,Scott Green,7,53,2,15,1,5,4,33,2,1,1,0,0,0,2,2013
1042,Atlanta,St. Louis,9/15/2013,Scott Green,7,53,4,30,2,13,1,10,2,2,0,0,0,0,2,2013
1043,Cleveland,Baltimore,9/15/2013,Bill Vinovich,5,33,3,15,1,15,1,3,3,3,0,0,1,0,2,2013
1043,Baltimore,Cleveland,9/15/2013,Bill Vinovich,3,41,1,10,1,21,1,10,0,0,0,0,0,0,2,2013
1044,Buffalo,Carolina,9/15/2013,Walt Coleman,7,55,2,15,3,29,2,11,2,1,0,1,1,0,2,2013
1044,Carolina,Buffalo,9/15/2013,Walt Coleman,3,30,0,0,3,30,0,0,0,0,0,0,0,0,2,2013
1045,Chicago,Minnesota,9/15/2013,Ed Hochuli,4,35,1,10,1,15,2,10,2,0,0,2,2,0,2,2013
1045,Minnesota,Chicago,9/15/2013,Ed Hochuli,3,25,1,5,1,15,1,5,1,1,0,0,0,0,2,2013
1046,Washington,Green Bay,9/15/2013,Tony Corrente,7,78,2,29,1,5,4,44,1,0,1,0,2,0,2,2013
1046,Green Bay,Washington,9/15/2013,Tony Corrente,4,40,3,25,0,0,1,15,1,1,0,0,1,0,2,2013
1047,Houston,Tennessee,9/15/2013,Jeff Triplette,5,40,2,15,2,15,1,10,1,1,0,0,1,0,2,2013
1047,Tennessee,Houston,9/15/2013,Jeff Triplette,9,70,7,50,1,15,1,5,3,2,0,1,1,0,2,2013
1048,Indianapolis,Miami,9/15/2013,Clete Blakeman,3,13,1,5,0,0,2,8,1,1,0,0,1,0,2,2013
1049,Kansas City,Dallas,9/15/2013,Jerome Boger,10,45,5,25,2,10,3,10,7,5,0,2,3,0,2,2013
1049,Dallas,Kansas City,9/15/2013,Jerome Boger,5,27,4,21,1,6,0,0,3,3,0,0,0,0,2,2013
1050,Philadelphia,San Diego,9/15/2013,Terry McAulay,9,82,4,30,4,47,1,5,3,2,0,1,2,0,2,2013
1050,San Diego,Philadelphia,9/15/2013,Terry McAulay,4,32,2,15,0,0,2,17,1,1,0,0,0,0,2,2013
1051,Detroit,Arizona,9/15/2013,Pete Morelli,8,101,1,5,5,84,2,12,2,1,1,0,0,0,2,2013
1051,Arizona,Detroit,9/15/2013,Pete Morelli,7,40,4,25,2,10,1,5,4,3,1,0,0,0,2,2013
1052,Tampa Bay,New Orleans,9/15/2013,Bill Leavy,10,118,4,20,5,97,1,1,5,4,0,1,1,0,2,2013
1052,New Orleans,Tampa Bay,9/15/2013,Bill Leavy,5,35,3,25,1,5,1,5,2,1,0,1,0,0,2,2013
1053,Denver,N.Y. Giants,9/15/2013,Gene Steratore,13,132,2,15,10,110,1,7,0,0,0,0,0,0,2,2013
1053,N.Y. Giants,Denver,9/15/2013,Gene Steratore,4,16,1,6,2,10,1,0,2,0,2,0,1,0,2,2013
1054,Oakland,Jacksonville,9/15/2013,Walt Anderson,5,30,2,10,2,10,1,10,4,2,2,0,2,0,2,2013
1054,Jacksonville,Oakland,9/15/2013,Walt Anderson,10,70,6,35,2,20,2,15,6,5,0,1,1,0,2,2013
1055,Seattle,San Francisco,9/15/2013,John Parry,10,84,9,79,1,5,0,0,3,3,0,0,1,0,2,2013
1055,San Francisco,Seattle,9/15/2013,John Parry,12,121,6,40,4,71,2,10,3,3,0,0,0,0,2,2013
1056,Cincinnati,Pittsburgh,9/16/2013,Mike Carey,9,84,4,30,2,29,3,25,4,2,1,1,0,0,2,2013
1056,Pittsburgh,Cincinnati,9/16/2013,Mike Carey,3,29,1,10,2,19,0,0,1,0,1,0,1,0,2,2013
1057,Kansas City,Philadelphia,9/19/2013,Walt Anderson,9,65,7,45,2,20,0,0,5,5,0,0,1,0,3,2013
1057,Philadelphia,Kansas City,9/19/2013,Walt Anderson,6,45,5,30,0,0,1,15,4,4,0,0,1,0,3,2013
1058,Houston,Baltimore,9/22/2013,John Parry,14,113,4,25,10,88,0,0,9,3,6,0,2,0,3,2013
1058,Baltimore,Houston,9/22/2013,John Parry,10,87,4,45,2,10,4,32,3,1,1,1,0,0,3,2013
1059,Green Bay,Cincinnati,9/22/2013,Clete Blakeman,4,55,1,10,2,30,1,15,0,0,0,0,1,0,3,2013
1059,Cincinnati,Green Bay,9/22/2013,Clete Blakeman,5,43,0,0,4,40,1,3,0,0,0,0,2,0,3,2013
1060,St. Louis,Dallas,9/22/2013,Carl Cheffers,5,41,1,9,1,6,3,26,0,0,0,0,2,1,3,2013
1060,Dallas,St. Louis,9/22/2013,Carl Cheffers,6,72,2,25,3,37,1,10,0,0,0,0,1,1,3,2013
1061,Atlanta,Miami,9/22/2013,Ron Winter,7,59,4,29,0,0,3,30,2,2,0,0,0,0,3,2013
1061,Miami,Atlanta,9/22/2013,Ron Winter,2,13,1,10,1,3,0,0,0,0,0,0,0,0,3,2013
1062,Minnesota,Cleveland,9/22/2013,Bill Leavy,4,35,1,15,2,10,1,10,1,0,1,0,0,0,3,2013
1062,Cleveland,Minnesota,9/22/2013,Bill Leavy,5,47,3,22,1,15,1,10,2,2,0,0,0,0,3,2013
1063,N.Y. Jets,Buffalo,9/22/2013,Scott Green,20,168,11,90,9,78,0,0,9,5,4,0,1,1,3,2013
1063,Buffalo,N.Y. Jets,9/22/2013,Scott Green,7,87,2,20,5,67,0,0,2,0,2,0,1,1,3,2013
1064,Tampa Bay,New England,9/22/2013,Jeff Triplette,4,48,2,15,2,33,0,0,1,1,0,0,0,0,3,2013
1064,New England,Tampa Bay,9/22/2013,Jeff Triplette,6,50,2,10,3,30,1,10,4,2,2,0,3,0,3,2013
1065,New Orleans,Arizona,9/22/2013,Walt Coleman,4,30,0,0,2,10,2,20,1,0,1,0,2,0,3,2013
1065,Arizona,New Orleans,9/22/2013,Walt Coleman,3,18,1,5,2,13,0,0,2,1,1,0,1,0,3,2013
1066,Tennessee,San Diego,9/22/2013,Tony Corrente,11,116,3,25,4,62,4,29,1,1,0,0,0,1,3,2013
1066,San Diego,Tennessee,9/22/2013,Tony Corrente,5,45,4,45,0,0,1,0,0,0,0,0,1,1,3,2013
1067,Washington,Detroit,9/22/2013,Ed Hochuli,6,45,4,25,2,20,0,0,3,3,0,0,1,0,3,2013
1067,Detroit,Washington,9/22/2013,Ed Hochuli,8,71,0,0,5,54,3,17,3,0,1,2,1,0,3,2013
1068,N.Y. Giants,Carolina,9/22/2013,Mike Carey,6,45,3,25,1,5,2,15,3,1,1,1,2,0,3,2013
1068,Carolina,N.Y. Giants,9/22/2013,Mike Carey,4,32,2,20,2,12,0,0,1,1,0,0,0,0,3,2013
1069,San Francisco,Indianapolis,9/22/2013,Terry McAulay,6,48,1,5,5,43,0,0,1,1,0,0,0,0,3,2013
1069,Indianapolis,San Francisco,9/22/2013,Terry McAulay,1,10,1,10,0,0,0,0,0,0,0,0,0,0,3,2013
1070,Seattle,Jacksonville,9/22/2013,Bill Vinovich,4,24,2,15,2,9,0,0,2,1,1,0,1,0,3,2013
1070,Jacksonville,Seattle,9/22/2013,Bill Vinovich,4,45,0,0,2,30,2,15,2,0,1,1,0,0,3,2013
1071,Pittsburgh,Chicago,9/22/2013,Pete Morelli,6,59,2,25,2,9,2,25,0,0,0,0,0,0,3,2013
1071,Chicago,Pittsburgh,9/22/2013,Pete Morelli,3,25,1,5,0,0,2,20,1,1,0,0,1,0,3,2013
1072,Denver,Oakland,9/23/2013,Jerome Boger,5,40,4,30,0,0,1,10,2,2,0,0,0,0,3,2013
1072,Oakland,Denver,9/23/2013,Jerome Boger,8,77,5,43,3,34,0,0,2,1,1,0,1,0,3,2013
1073,St. Louis,San Francisco,9/26/2013,Jeff Triplette,8,82,2,10,4,52,2,20,3,2,1,0,1,0,4,2013
1073,San Francisco,St. Louis,9/26/2013,Jeff Triplette,10,85,4,39,3,26,3,20,3,1,1,1,2,0,4,2013
1074,Baltimore,Buffalo,9/29/2013,Jerome Boger,8,59,5,33,3,26,0,0,4,3,1,0,2,0,4,2013
1074,Buffalo,Baltimore,9/29/2013,Jerome Boger,11,99,5,52,4,37,2,10,4,0,2,2,0,0,4,2013
1075,Cleveland,Cincinnati,9/29/2013,Ron Winter,5,80,2,20,3,60,0,0,1,1,0,0,2,0,4,2013
1075,Cincinnati,Cleveland,9/29/2013,Ron Winter,3,25,2,20,1,5,0,0,1,0,1,0,1,0,4,2013
1076,Detroit,Chicago,9/29/2013,Mike Carey,3,25,0,0,2,10,1,15,1,0,1,0,0,0,4,2013
1076,Chicago,Detroit,9/29/2013,Mike Carey,4,30,3,25,1,5,0,0,2,1,1,0,0,0,4,2013
1077,Houston,Seattle,9/29/2013,Tony Corrente,6,86,0,0,4,68,2,18,1,0,1,0,1,0,4,2013
1077,Seattle,Houston,9/29/2013,Tony Corrente,9,62,5,27,3,34,1,1,4,3,1,0,1,0,4,2013
1078,Jacksonville,Indianapolis,9/29/2013,John Parry,9,65,2,20,5,35,2,10,6,1,3,2,1,0,4,2013
1078,Indianapolis,Jacksonville,9/29/2013,John Parry,7,58,2,20,4,28,1,10,0,0,0,0,0,0,4,2013
1079,N.Y. Giants,Kansas City,9/29/2013,Terry McAulay,7,65,4,36,1,16,2,13,2,1,0,1,0,0,4,2013
1079,Kansas City,N.Y. Giants,9/29/2013,Terry McAulay,7,62,5,50,0,0,2,12,1,1,0,0,0,0,4,2013
1080,Pittsburgh,Minnesota,9/29/2013,Clete Blakeman,4,50,1,10,2,30,1,10,0,0,0,0,0,0,4,2013
1080,Minnesota,Pittsburgh,9/29/2013,Clete Blakeman,5,89,1,10,3,78,1,1,0,0,0,0,0,0,4,2013
1081,Arizona,Tampa Bay,9/29/2013,Gene Steratore,10,90,6,40,4,50,0,0,5,4,1,0,1,0,4,2013
1081,Tampa Bay,Arizona,9/29/2013,Gene Steratore,8,73,3,25,2,23,3,25,3,2,0,1,0,0,4,2013
1082,N.Y. Jets,Tennessee,9/29/2013,Walt Anderson,10,66,6,31,2,20,2,15,5,5,0,0,2,0,4,2013
1082,Tennessee,N.Y. Jets,9/29/2013,Walt Anderson,4,30,1,10,1,5,2,15,1,0,1,0,0,0,4,2013
1083,Philadelphia,Denver,9/29/2013,Pete Morelli,8,62,3,25,5,37,0,0,4,1,3,0,0,0,4,2013
1083,Denver,Philadelphia,9/29/2013,Pete Morelli,2,25,1,15,0,0,1,10,0,0,0,0,1,0,4,2013
1084,Washington,Oakland,9/29/2013,Bill Leavy,3,29,2,24,0,0,1,5,1,0,0,1,0,0,4,2013
1084,Oakland,Washington,9/29/2013,Bill Leavy,4,25,2,15,2,10,0,0,3,1,2,0,1,0,4,2013
1085,San Diego,Dallas,9/29/2013,Ed Hochuli,7,85,2,10,3,55,2,20,2,2,0,0,1,0,4,2013
1085,Dallas,San Diego,9/29/2013,Ed Hochuli,5,33,3,25,2,8,0,0,2,1,1,0,2,0,4,2013
1086,Atlanta,New England,9/29/2013,Walt Coleman,6,55,3,30,3,25,0,0,1,0,1,0,1,0,4,2013
1086,New England,Atlanta,9/29/2013,Walt Coleman,9,93,5,30,3,58,1,5,5,4,0,1,1,0,4,2013
