Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
16,Kansas City,L.Pope,TE,2,20,0,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",3,2011
32,St. Louis,J.Smith,T,2,30,0,0,0,"Unnecessary Roughness (1), Personal Foul (1)",3,2011
6,Chicago,J.Peppers,OLB,1,5,1,0,2,"Defensive Offside (1), Neutral Zone Infraction (1)",3,2011
12,Green Bay,M.Newhouse,G,1,5,1,0,1,"False Start (1), Ineligible Downfield Pass (1)",3,2011
12,Green Bay,A.Rodgers,QB,2,10,0,0,2,Delay of Game (2),3,2011
6,Chicago,D.Hester,WR,2,20,0,0,1,"False Start (1), Unnecessary Roughness (1)",3,2011
14,Indianapolis,J.Lacey,DB,1,10,1,0,0,"Offensive Holding (1), Running Into the Kicker (1)",3,2011
21,Minnesota,C.Johnson,G,1,4,1,0,2,"False Start (1), Illegal Formation (1)",3,2011
22,N.Y. Giants,D.Grant,SS,1,0,0,0,1,Defensive Offside (1),3,2011
31,Seattle,A.Lucas,T,0,0,1,0,0,Unnecessary Roughness (1),3,2011
8,Cleveland,B.Watson,TE,1,5,0,0,1,False Start (1),3,2011
25,New Orleans,J.Greer,CB,1,7,0,0,0,Illegal Block Above the Waist (1),3,2011
8,Cleveland,M.Massaquoi,WR,1,15,0,0,0,Unsportsmanlike Conduct (1),3,2011
34,Tennessee,J.Jones,DE,1,15,0,0,0,Roughing the Passer (1),3,2011
12,Green Bay,C.Woodson,FS,0,0,1,0,0,Defensive Holding (1),3,2011
13,Houston,J.Dreessen,TE,1,10,0,0,0,Offensive Pass Interference (1),3,2011
33,Tampa Bay,D.Penn,T,0,0,1,0,0,Offensive Holding (1),3,2011
4,Buffalo,J.Byrd,FS,1,13,0,0,0,Unnecessary Roughness (1),3,2011
13,Houston,A.Smith,DE,1,5,0,0,1,Encroachment (1),3,2011
24,New England,L.Bodden,DB,0,0,1,0,0,Illegal Contact (1),3,2011
33,Tampa Bay,G.Hayes,OLB,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
34,Tennessee,C.Finnegan,CB,1,5,0,0,0,Offensive Holding (1),3,2011
14,Indianapolis,J.Reitz,T,1,9,0,0,0,Offensive Holding (1),3,2011
13,Houston,D.Manning,SS,1,13,0,0,0,Personal Foul (1),3,2011
34,Tennessee,L.Harris,C,1,10,0,0,0,Offensive Holding (1),3,2011
15,Jacksonville,J.Mincey,DE,1,4,0,0,1,Neutral Zone Infraction (1),3,2011
4,Buffalo,C.Rinehart,G,1,5,0,0,1,False Start (1),3,2011
16,Kansas City,J.Asamoah,G,1,10,0,0,0,Offensive Holding (1),3,2011
6,Chicago,C.Graham,CB,1,10,0,0,0,Offensive Holding (1),3,2011
33,Tampa Bay,G.McCoy,DT,1,6,0,0,0,Roughing the Passer (1),3,2011
27,Philadelphia,J.Babin,DE,1,5,0,0,1,Encroachment (1),3,2011
27,Philadelphia,K.DeVan,C,1,5,0,0,1,False Start (1),3,2011
32,St. Louis,E.Sims,DE,1,5,0,0,1,Defensive Offside (1),3,2011
27,Philadelphia,J.Kelce,OL,1,5,0,0,1,False Start (1),3,2011
35,Washington,J.Brown,T,1,5,0,0,1,False Start (1),3,2011
22,N.Y. Giants,A.Rolle,DB,1,11,0,0,0,Unnecessary Roughness (1),3,2011
5,Carolina,C.Johnson,DE,1,5,0,0,1,Defensive Offside (1),3,2011
30,San Francisco,J.Staley,T,1,5,0,0,1,False Start (1),3,2011
31,Seattle,R.Okung,T,1,5,0,0,1,False Start (1),3,2011
31,Seattle,B.Browner,DB,1,5,0,0,0,Illegal Contact (1),3,2011
31,Seattle,B.Giacomini,T,0,0,1,0,1,Illegal Formation (1),3,2011
30,San Francisco,A.Brooks,OLB,1,5,0,0,1,Encroachment (1),3,2011
29,San Diego,A.Cason,CB,1,5,0,0,0,Illegal Contact (1),3,2011
29,San Diego,M.Floyd,WR,0,0,1,0,0,Offensive Pass Interference (1),3,2011
3,Baltimore,E.Dickson,TE,1,1,0,0,1,False Start (1),3,2011
8,Cleveland,J.Sheard,DE,1,15,0,0,0,Roughing the Passer (1),3,2011
8,Cleveland,J.Thomas,T,1,5,0,0,1,False Start (1),3,2011
24,New England,N.Solder,T,1,10,0,0,0,Illegal Use of Hands (1),3,2011
26,Oakland,C.Johnson,CB,0,0,1,0,0,Defensive Pass Interference (1),3,2011
16,Kansas City,A.Gordon,DE,1,5,0,0,1,Defensive Offside (1),3,2011
34,Tennessee,E.Amano,C,1,5,0,0,1,False Start (1),3,2011
34,Tennessee,D.Morgan,OLB,1,5,0,0,1,Defensive Offside (1),3,2011
15,Jacksonville,D.Lowery,DB,1,15,0,0,0,Face Mask (15 Yards) (1),3,2011
33,Tampa Bay,E.Mack,DB,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
21,Minnesota,E.Griffen,DE,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
6,Chicago,J.Cutler,QB,1,5,0,0,1,Delay of Game (1),3,2011
25,New Orleans,R.Harper,SS,0,0,1,0,0,Defensive Holding (1),3,2011
25,New Orleans,J.Gilmore,TE,1,4,0,0,1,False Start (1),3,2011
30,San Francisco,A.Lee,P,1,5,0,0,1,Delay of Game (1),3,2011
24,New England,R.Gronkowski,TE,1,5,0,0,1,False Start (1),3,2011
24,New England,S.Brown,DB,1,31,0,0,0,Defensive Pass Interference (1),3,2011
2,Atlanta,R.Edwards,DE,1,5,0,0,1,Encroachment (1),3,2011
15,Jacksonville,C.Shorts,WR,1,5,0,0,1,False Start (1),3,2011
5,Carolina,S.Smith,WR,1,10,0,0,0,Illegal Block Above the Waist (1),3,2011
5,Carolina,J.Baker,P,1,5,0,0,1,Delay of Game (1),3,2011
15,Jacksonville,J.Cain,LS,1,5,0,0,1,False Start (1),3,2011
5,Carolina,O.Gaither,MLB,1,5,0,0,1,False Start (1),3,2011
5,Carolina,R.Kalil,C,1,5,0,0,1,False Start (1),3,2011
15,Jacksonville,E.Britton,T,1,5,0,0,1,False Start (1),3,2011
15,Jacksonville,M.Thomas,WR,1,10,0,0,0,Offensive Pass Interference (1),3,2011
13,Houston,D.Brown,T,1,5,0,0,1,False Start (1),3,2011
25,New Orleans,O.Kreutz,C,0,0,1,0,0,Face Mask (15 Yards) (1),3,2011
13,Houston,C.Myers,C,1,10,0,0,0,Illegal Use of Hands (1),3,2011
25,New Orleans,D.Thomas,TE,1,10,0,0,0,Illegal Block Above the Waist (1),3,2011
25,New Orleans,C.Jordan,DL,1,5,0,0,1,Encroachment (1),3,2011
13,Houston,B.Reed,LB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2011
4,Buffalo,C.White,LB,1,4,0,0,0,Illegal Block Above the Waist (1),3,2011
4,Buffalo,S.Chandler,TE,1,10,0,0,0,Offensive Holding (1),3,2011
24,New England,R.Ninkovich,OLB,1,15,0,0,0,Roughing the Passer (1),3,2011
4,Buffalo,R.Corner,DB,1,5,0,0,0,Illegal Block Above the Waist (1),3,2011
24,New England,K.Love,DT,1,15,0,0,0,Roughing the Passer (1),3,2011
24,New England,V.Wilfork,NT,1,2,0,0,0,Unsportsmanlike Conduct (1),3,2011
20,Miami,J.Mastrud,TE,1,5,0,0,1,Illegal Formation (1),3,2011
20,Miami,N.Garner,G,1,7,0,0,0,Offensive Holding (1),3,2011
20,Miami,B.Marshall,WR,1,15,0,0,0,Unnecessary Roughness (1),3,2011
20,Miami,Y.Bell,SS,1,15,0,0,0,Roughing the Passer (1),3,2011
8,Cleveland,Al.Smith,TE,1,10,0,0,0,Offensive Holding (1),3,2011
20,Miami,J.Jerry,G,1,10,0,0,0,Offensive Holding (1),3,2011
20,Miami,N.Carroll,CB,1,6,0,0,0,Defensive Pass Interference (1),3,2011
20,Miami,I.Olshansky,DT,1,15,0,0,0,Roughing the Passer (1),3,2011
8,Cleveland,P.Taylor,DE,1,15,0,0,0,Unnecessary Roughness (1),3,2011
34,Tennessee,C.Stevens,TE,1,10,0,0,0,Offensive Holding (1),3,2011
34,Tennessee,A.Ayers,LB,1,3,0,0,1,Defensive Offside (1),3,2011
34,Tennessee,S.Marks,DT,1,2,0,0,1,Encroachment (1),3,2011
10,Denver,J.Mays,LB,1,15,0,0,0,Face Mask (15 Yards) (1),3,2011
22,N.Y. Giants,C.Canty,DE,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
22,N.Y. Giants,D.Tollefson,DE,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
27,Philadelphia,T.Herremans,G,1,5,0,0,1,False Start (1),3,2011
27,Philadelphia,K.Clayton,LB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2011
27,Philadelphia,J.Page,SS,1,1,0,0,0,Defensive Pass Interference (1),3,2011
21,Minnesota,A.Allen,CB,1,10,0,0,0,Offensive Holding (1),3,2011
21,Minnesota,S.Hutchinson,G,1,10,0,0,0,Offensive Holding (1),3,2011
11,Detroit,R.Sims,G,1,10,0,0,0,Offensive Holding (1),3,2011
11,Detroit,A.Palmer,LB,1,5,0,0,1,False Start (1),3,2011
11,Detroit,R.Donahue,P,1,13,0,0,0,Face Mask (15 Yards) (1),3,2011
21,Minnesota,D.Aromashodu,WR,1,5,0,0,0,Player Out of Bounds on Punt (1),3,2011
11,Detroit,J.Wendling,FS,1,12,0,0,0,Unnecessary Roughness (1),3,2011
21,Minnesota,K.Williams,DT,1,5,0,0,1,Encroachment (1),3,2011
21,Minnesota,C.Greenway,OLB,1,15,0,0,0,Horse Collar Tackle (1),3,2011
11,Detroit,C.Williams,DT,0,0,1,0,1,Defensive Offside (1),3,2011
21,Minnesota,K.Onatolu,LB,1,15,0,0,0,Unnecessary Roughness (1),3,2011
30,San Francisco,C.Culliver,DB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2011
30,San Francisco,P.Haralson,OLB,1,5,0,0,1,Defensive Offside (1),3,2011
30,San Francisco,A.Davis,T,1,5,0,0,1,False Start (1),3,2011
30,San Francisco,M.Crabtree,WR,1,5,0,0,0,Illegal Touch Pass (1),3,2011
7,Cincinnati,R.Maualuga,MLB,1,5,0,0,0,Unnecessary Roughness (1),3,2011
7,Cincinnati,N.Livings,G,1,10,0,0,0,Offensive Holding (1),3,2011
30,San Francisco,A.Dixon,RB,1,10,0,0,0,Offensive Holding (1),3,2011
7,Cincinnati,D.Peko,DT,0,0,1,0,0,Defensive Holding (1),3,2011
23,N.Y. Jets,M.Mulligan,TE,1,5,0,0,1,False Start (1),3,2011
23,N.Y. Jets,M.Slauson,G,1,5,0,0,1,False Start (1),3,2011
26,Oakland,K.Wimbley,OLB,1,5,0,0,0,Defensive Holding (1),3,2011
26,Oakland,K.Boss,TE,1,5,0,0,1,False Start (1),3,2011
26,Oakland,C.Schilens,WR,0,0,1,0,1,Illegal Shift (1),3,2011
23,N.Y. Jets,C.Pace,OLB,1,5,0,0,0,Defensive Holding (1),3,2011
16,Kansas City,J.Gaither,T,1,5,0,0,1,False Start (1),3,2011
16,Kansas City,C.Wiegmann,C,1,10,0,0,0,Offensive Holding (1),3,2011
29,San Diego,T.LaBoy,OLB,1,15,0,0,0,Roughing the Passer (1),3,2011
29,San Diego,J.Clary,G,1,5,0,0,1,False Start (1),3,2011
32,St. Louis,D.Alexander,WR,1,5,0,0,1,Defensive Offside (1),3,2011
32,St. Louis,J.Bell,G,1,15,0,0,0,Chop Block (1),3,2011
3,Baltimore,L.Williams,WR,0,0,1,0,0,Offensive Pass Interference (1),3,2011
3,Baltimore,J.Reid,T,1,5,0,0,1,False Start (1),3,2011
6,Chicago,L.Briggs,OLB,1,5,0,0,1,Defensive Offside (1),3,2011
6,Chicago,N.Reed,DE,1,5,0,0,1,Encroachment (1),3,2011
12,Green Bay,E.Walden,OLB,0,0,0,1,0,Roughing the Passer (1),3,2011
6,Chicago,C.Spencer,C,1,10,0,0,0,Offensive Holding (1),3,2011
1,Arizona,D.Carter,DT,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
31,Seattle,J.Carpenter,G,0,0,1,0,0,Offensive Holding (1),3,2011
1,Arizona,A.Smith,RB,1,15,0,0,0,Low Block (1),3,2011
31,Seattle,M.Unger,C,1,5,0,0,1,False Start (1),3,2011
31,Seattle,M.Williams,WR,1,5,0,0,1,False Start (1),3,2011
31,Seattle,J.Ryan,P,1,5,0,0,1,Delay of Game (1),3,2011
31,Seattle,M.Trufant,CB,1,5,0,0,0,Defensive Pass Interference (1),3,2011
33,Tampa Bay,D.Watson,LB,1,5,0,0,1,Neutral Zone Infraction (1),3,2011
2,Atlanta,A.Dent,ILB,1,8,0,0,0,Offensive Holding (1),3,2011
33,Tampa Bay,M.Bennett,DE,0,0,1,0,1,Defensive Offside (1),3,2011
33,Tampa Bay,L.Stocker,TE,1,10,0,0,0,Offensive Holding (1),3,2011
33,Tampa Bay,J.Freeman,QB,1,5,0,0,0,Illegal Forward Pass (1),3,2011
2,Atlanta,A.Smith,RB,1,7,0,0,0,Illegal Block Above the Waist (1),3,2011
2,Atlanta,J.Rodgers,RB,0,0,1,0,0,Unnecessary Roughness (1),3,2011
2,Atlanta,W.Moore,SS,1,15,0,0,0,Unnecessary Roughness (1),3,2011
33,Tampa Bay,A.Benn,WR,1,15,0,0,0,Face Mask (15 Yards) (1),3,2011
33,Tampa Bay,R.Miller,DT,1,5,0,0,1,Defensive Offside (1),3,2011
28,Pittsburgh,A.Brown,WR,1,13,0,0,0,Low Block (1),3,2011
14,Indianapolis,P.Angerer,LB,1,2,0,0,0,Defensive Pass Interference (1),3,2011
35,Washington,K.Barnes,DB,1,13,0,0,0,Defensive Pass Interference (1),3,2011
9,Dallas,P.Costa,C,1,5,0,0,1,False Start (1),3,2011
9,Dallas,K.Kosier,G,1,5,0,0,1,False Start (1),3,2011
9,Dallas,M.Bennett,TE,1,10,0,0,0,Offensive Holding (1),3,2011
35,Washington,O.Atogwe,DB,1,2,0,0,0,Defensive Holding (1),3,2011
9,Dallas,A.Ball,DB,1,15,0,0,0,Unnecessary Roughness (1),3,2011
35,Washington,D.Hall,SS,1,15,0,0,0,Face Mask (15 Yards) (1),3,2011
3,Baltimore,C.Williams,DB,1,6,0,0,0,Defensive Pass Interference (1),3,2011
11,Detroit,SamL.Hill,NT,1,15,0,0,0,Roughing the Passer (1),3,2011
5,Carolina,J.Williams,LB,1,10,0,0,0,Offensive Holding (1),3,2011
20,Miami,J.Taylor,OLB,1,5,0,0,1,Defensive Offside (1),3,2011
27,Philadelphia,J.Peters,T,1,5,0,0,1,False Start (1),3,2011
5,Carolina,C.Munnerlyn,DB,1,24,0,0,0,Defensive Pass Interference (1),3,2011
26,Oakland,R.Seymour,DT,2,30,1,0,1,"Unnecessary Roughness (1), Face Mask (15 Yards) (1), Defensive Offside (1)",4,2011
32,St. Louis,R.Saffold,G,2,15,1,0,1,"Offensive Holding (2), False Start (1)",4,2011
11,Detroit,C.Williams,DT,3,15,0,0,3,"Encroachment (2), Defensive Offside (1)",4,2011
22,N.Y. Giants,C.Snee,G,2,15,1,0,1,"Offensive Holding (2), False Start (1)",4,2011
21,Minnesota,C.Griffin,CB,0,0,2,0,0,"Illegal Contact (1), Illegal Use of Hands (1)",4,2011
21,Minnesota,P.Loadholt,T,1,10,1,0,0,Offensive Holding (2),4,2011
13,Houston,J.Dreessen,TE,2,20,0,0,0,Offensive Holding (2),4,2011
11,Detroit,M.Stafford,QB,2,10,0,0,2,Delay of Game (2),4,2011
34,Tennessee,C.Finnegan,CB,2,20,0,0,0,"Roughing the Passer (1), Defensive Holding (1)",4,2011
33,Tampa Bay,A.Talib,CB,1,5,0,1,0,"Unnecessary Roughness (1), Defensive Holding (1)",4,2011
27,Philadelphia,K.DeVan,C,1,10,1,0,0,Offensive Holding (2),4,2011
35,Washington,R.Grossman,QB,2,16,0,0,1,"Intentional Grounding (1), Delay of Game (1)",4,2011
30,San Francisco,A.Brooks,OLB,1,5,1,0,2,Defensive Offside (2),4,2011
1,Arizona,K.Kolb,QB,2,15,0,0,1,"False Start (1), Intentional Grounding (1)",4,2011
5,Carolina,G.Olsen,TE,2,15,0,0,1,"False Start (1), Offensive Holding (1)",4,2011
25,New Orleans,S.Shanle,OLB,2,20,0,0,0,"Face Mask (15 Yards) (1), Defensive Holding (1)",4,2011
11,Detroit,J.Backus,T,1,5,1,0,1,"False Start (1), Offensive Holding (1)",4,2011
30,San Francisco,A.Davis,T,2,20,0,0,0,Tripping (2),4,2011
29,San Diego,J.Clary,G,2,20,0,0,1,"False Start (1), Personal Foul (1)",4,2011
32,St. Louis,J.Smith,T,1,15,1,0,1,"Personal Foul (1), Illegal Formation (1)",4,2011
9,Dallas,A.Ball,DB,2,7,0,0,0,"Offensive Holding (1), Defensive Holding (1)",4,2011
4,Buffalo,D.Florence,DB,1,10,1,0,0,"Offensive Holding (1), Illegal Use of Hands (1)",4,2011
28,Pittsburgh,M.Pouncey,C,1,15,1,0,0,"Unnecessary Roughness (1), Offensive Holding (1)",4,2011
9,Dallas,F.Walker,DB,2,11,0,0,0,"Offensive Holding (1), Defensive Holding (1)",4,2011
11,Detroit,N.Burleson,WR,1,10,1,0,0,"Offensive Pass Interference (1), Illegal Block Above the Waist (1)",4,2011
32,St. Louis,L.Kendricks,TE,2,10,0,0,2,False Start (2),4,2011
22,N.Y. Giants,K.Phillips,DB,1,5,1,0,0,"Defensive Holding (1), Offside on Free Kick (1)",4,2011
31,Seattle,S.Rice,WR,2,20,0,0,1,"False Start (1), Unsportsmanlike Conduct (1)",4,2011
33,Tampa Bay,K.Winslow,TE,2,21,0,0,0,"Face Mask (15 Yards) (1), Offensive Holding (1)",4,2011
14,Indianapolis,D.Freeney,OLB,2,10,0,0,2,"Defensive Offside (1), Encroachment (1)",4,2011
4,Buffalo,K.Williams,DT,2,10,0,0,2,"Encroachment (1), Neutral Zone Infraction (1)",4,2011
7,Cincinnati,A.Smith,T,2,10,0,0,2,False Start (2),4,2011
22,N.Y. Giants,D.Grant,SS,1,5,0,0,0,Defensive Holding (1),4,2011
31,Seattle,A.Lucas,T,1,5,0,0,1,Illegal Shift (1),4,2011
8,Cleveland,S.Brown,CB,0,0,1,0,0,Defensive Pass Interference (1),4,2011
25,New Orleans,J.Greer,CB,1,8,0,0,0,Defensive Pass Interference (1),4,2011
3,Baltimore,J.Flacco,QB,1,6,0,0,0,Intentional Grounding (1),4,2011
14,Indianapolis,P.Garcon,WR,0,0,0,1,0,Unnecessary Roughness (1),4,2011
33,Tampa Bay,D.Penn,T,1,9,0,0,0,Offensive Holding (1),4,2011
24,New England,P.Chung,SS,1,15,0,0,0,Unnecessary Roughness (1),4,2011
6,Chicago,P.Mannelly,LS,1,5,0,0,1,False Start (1),4,2011
21,Minnesota,V.Shiancoe,TE,1,5,0,0,1,False Start (1),4,2011
34,Tennessee,W.Hayes,DE,1,10,0,0,0,Illegal Block Above the Waist (1),4,2011
33,Tampa Bay,R.Barber,FS,1,6,0,0,0,Defensive Pass Interference (1),4,2011
1,Arizona,J.Bridges,G,1,15,0,0,0,Personal Foul (1),4,2011
13,Houston,D.Manning,SS,1,0,0,0,0,Illegal Block Above the Waist (1),4,2011
15,Jacksonville,B.Meester,C,0,0,1,0,0,Offensive Holding (1),4,2011
2,Atlanta,S.Weatherspoon,LB,1,15,0,0,0,Face Mask (15 Yards) (1),4,2011
2,Atlanta,G.Reynolds,T,1,5,0,0,1,False Start (1),4,2011
11,Detroit,S.Peterman,G,1,10,0,0,0,Offensive Holding (1),4,2011
27,Philadelphia,J.Babin,DE,1,15,0,0,0,Roughing the Passer (1),4,2011
32,St. Louis,D.Curry,WR,1,5,0,0,1,False Start (1),4,2011
35,Washington,J.Brown,T,1,5,0,0,1,False Start (1),4,2011
22,N.Y. Giants,H.Nicks,WR,1,5,0,0,1,False Start (1),4,2011
35,Washington,R.Jackson,OLB,1,10,0,0,0,Roughing the Passer (1),4,2011
5,Carolina,J.Shockey,TE,1,10,0,0,0,Offensive Pass Interference (1),4,2011
5,Carolina,T.Wharton,G,1,5,0,0,1,Illegal Formation (1),4,2011
1,Arizona,R.Marshall,CB,1,5,0,0,0,Defensive Holding (1),4,2011
5,Carolina,C.Newton,QB,1,5,0,0,1,Delay of Game (1),4,2011
1,Arizona,J.Porter,OLB,1,13,0,0,0,Face Mask (15 Yards) (1),4,2011
30,San Francisco,J.Staley,T,1,5,0,0,1,False Start (1),4,2011
31,Seattle,T.Hargrove,DE,1,5,0,0,1,False Start (1),4,2011
31,Seattle,B.Browner,DB,1,5,0,0,0,Defensive Holding (1),4,2011
30,San Francisco,B.Miller,FB,1,10,0,0,0,Offensive Holding (1),4,2011
31,Seattle,A.Bigby,SS,0,0,1,0,0,Defensive Pass Interference (1),4,2011
29,San Diego,M.Floyd,WR,1,5,0,0,0,Illegal Touch Pass (1),4,2011
3,Baltimore,M.Birk,C,1,5,0,0,1,False Start (1),4,2011
8,Cleveland,J.Thomas,T,1,5,0,0,1,False Start (1),4,2011
7,Cincinnati,A.Green,WR,0,0,1,0,1,Illegal Formation (1),4,2011
8,Cleveland,A.Mack,C,1,15,0,0,0,Personal Foul (1),4,2011
20,Miami,A.Fasano,TE,1,15,0,0,0,Horse Collar Tackle (1),4,2011
24,New England,B.Waters,G,1,10,0,0,0,Offensive Holding (1),4,2011
26,Oakland,K.Barnes,T,1,5,0,0,1,Illegal Substitution (1),4,2011
16,Kansas City,B.Albert,T,1,15,0,0,0,Face Mask (15 Yards) (1),4,2011
23,N.Y. Jets,W.Hunter,T,1,5,0,0,1,False Start (1),4,2011
1,Arizona,K.Rhodes,FS,1,20,0,0,0,Defensive Pass Interference (1),4,2011
1,Arizona,A.Jefferson,CB,1,5,0,0,1,Delay of Game (1),4,2011
1,Arizona,L.Brown,T,1,10,0,0,0,Offensive Holding (1),4,2011
33,Tampa Bay,J.Zuttah,C,1,10,0,0,0,Offensive Holding (1),4,2011
21,Minnesota,E.Griffen,DE,1,15,0,0,0,Face Mask (15 Yards) (1),4,2011
29,San Diego,M.McNeill,T,1,5,0,0,1,False Start (1),4,2011
10,Denver,Z.Beadles,G,1,10,0,0,0,Illegal Use of Hands (1),4,2011
2,Atlanta,J.Abraham,OLB,0,0,1,0,1,Defensive Offside (1),4,2011
15,Jacksonville,M.Thomas,WR,1,10,0,0,0,Offensive Holding (1),4,2011
13,Houston,C.Myers,C,1,4,0,0,0,Offensive Holding (1),4,2011
20,Miami,Y.Bell,SS,1,26,0,0,0,Defensive Pass Interference (1),4,2011
23,N.Y. Jets,A.Cromartie,DB,1,5,0,0,0,Defensive Holding (1),4,2011
23,N.Y. Jets,M.Slauson,G,1,10,0,0,0,Offensive Holding (1),4,2011
16,Kansas City,L.Pope,TE,1,5,0,0,1,False Start (1),4,2011
32,St. Louis,D.Alexander,WR,1,10,0,0,0,Offensive Holding (1),4,2011
6,Chicago,N.Reed,DE,1,5,0,0,1,Neutral Zone Infraction (1),4,2011
33,Tampa Bay,J.Freeman,QB,1,5,0,0,1,Delay of Game (1),4,2011
33,Tampa Bay,A.Benn,WR,1,5,0,0,0,Illegal Touch Pass (1),4,2011
9,Dallas,K.Kosier,G,0,0,1,0,0,Offensive Holding (1),4,2011
35,Washington,D.Hall,SS,1,5,0,0,0,Unnecessary Roughness (1),4,2011
4,Buffalo,D.Nelson,WR,1,6,0,0,0,Offensive Pass Interference (1),4,2011
7,Cincinnati,J.Simpson,WR,1,5,0,0,1,False Start (1),4,2011
34,Tennessee,J.Babineaux,SS,1,5,0,0,0,Defensive Pass Interference (1),4,2011
34,Tennessee,J.McCourty,CB,0,0,1,0,1,Defensive Offside (1),4,2011
8,Cleveland,T.Pashos,T,1,5,0,0,1,False Start (1),4,2011
8,Cleveland,G.Little,WR,1,10,0,0,0,Illegal Block Above the Waist (1),4,2011
34,Tennessee,C.McCarthy,MLB,1,10,0,0,0,Offensive Holding (1),4,2011
8,Cleveland,C.McCoy,QB,1,5,0,0,0,Illegal Forward Pass (1),4,2011
13,Houston,T.Dobbins,LB,1,5,0,0,0,Offensive Holding (1),4,2011
13,Houston,M.Williams,DE,1,5,0,0,1,Defensive Offside (1),4,2011
28,Pittsburgh,M.Wallace,WR,1,15,0,0,0,Unsportsmanlike Conduct (1),4,2011
13,Houston,B.Harris,DB,1,10,0,0,0,Offensive Holding (1),4,2011
28,Pittsburgh,M.Gilbert,T,1,5,0,0,1,False Start (1),4,2011
28,Pittsburgh,M.Moore,RB,1,5,0,0,1,False Start (1),4,2011
28,Pittsburgh,T.Essex,T,1,5,0,0,1,False Start (1),4,2011
13,Houston,J.Watt,DE,1,15,0,0,0,Roughing the Passer (1),4,2011
9,Dallas,D.Ware,LB,1,5,0,0,1,Defensive Offside (1),4,2011
11,Detroit,D.Raiola,C,1,10,0,0,0,Offensive Holding (1),4,2011
9,Dallas,P.Tanner,RB,1,5,0,0,1,Illegal Formation (1),4,2011
11,Detroit,N.Suh,DT,1,15,0,0,0,Roughing the Passer (1),4,2011
9,Dallas,A.Spencer,LB,1,5,0,0,1,Neutral Zone Infraction (1),4,2011
27,Philadelphia,E.Mathis,G,1,10,0,0,0,Offensive Holding (1),4,2011
27,Philadelphia,B.Rolle,LB,1,15,0,0,0,Face Mask (15 Yards) (1),4,2011
5,Carolina,J.Felton,RB,1,7,0,0,0,Illegal Block Above the Waist (1),4,2011
6,Chicago,R.Garza,C,1,5,0,0,0,Ineligible Downfield Pass (1),4,2011
5,Carolina,D.Connor,ILB,1,5,0,0,0,Defensive Holding (1),4,2011
6,Chicago,C.Tillman,DB,1,15,0,0,0,Face Mask (15 Yards) (1),4,2011
35,Washington,P.Riley,ILB,1,15,0,0,0,Unnecessary Roughness (1),4,2011
32,St. Louis,J.Brown,C,1,5,0,0,1,False Start (1),4,2011
35,Washington,N.Paul,TE,1,15,0,0,0,Unnecessary Roughness (1),4,2011
35,Washington,D.Gomes,DB,1,10,0,0,0,Offensive Holding (1),4,2011
35,Washington,W.Montgomery,C,1,10,0,0,0,Offensive Holding (1),4,2011
25,New Orleans,J.Casillas,LB,1,15,0,0,0,Unnecessary Roughness (1),4,2011
25,New Orleans,D.Brees,QB,1,5,0,0,1,Delay of Game (1),4,2011
16,Kansas City,T.Copper,WR,0,0,1,0,0,Offensive Holding (1),4,2011
16,Kansas City,J.O'Connell,TE,1,15,0,0,0,Personal Foul (1),4,2011
16,Kansas City,R.Langford,DB,1,7,0,0,0,Offensive Holding (1),4,2011
16,Kansas City,S.Breaston,WR,1,10,0,0,0,Offensive Pass Interference (1),4,2011
21,Minnesota,C.Kluwe,P,1,5,0,0,1,Delay of Game (1),4,2011
22,N.Y. Giants,K.McKenzie,T,0,0,1,0,1,Illegal Formation (1),4,2011
22,N.Y. Giants,D.Diehl,G,0,0,1,0,0,Offensive Holding (1),4,2011
22,N.Y. Giants,R.Bernard,DT,1,15,0,0,0,Roughing the Passer (1),4,2011
1,Arizona,D.Colledge,G,1,10,0,0,0,Offensive Holding (1),4,2011
1,Arizona,P.Peterson,CB,1,15,0,0,0,Roughing the Kicker (1),4,2011
22,N.Y. Giants,H.Hynoski,FB,1,10,0,0,0,Offensive Holding (1),4,2011
1,Arizona,A.Sherman,FB,1,10,0,0,0,Illegal Block Above the Waist (1),4,2011
2,Atlanta,B.Grimes,CB,1,5,0,0,0,Illegal Contact (1),4,2011
2,Atlanta,R.Kelly,TE,1,10,0,0,0,Offensive Holding (1),4,2011
31,Seattle,R.Bryant,DT,1,5,0,0,1,Defensive Offside (1),4,2011
12,Green Bay,A.Green,RB,1,10,0,0,0,Illegal Block Above the Waist (1),4,2011
10,Denver,W.Woodyard,ILB,0,0,1,0,0,Illegal Contact (1),4,2011
10,Denver,J.Wilhite,DB,1,9,0,0,0,Defensive Pass Interference (1),4,2011
